data,pagamentos_do_dia,valor_total_pagamentos_dia,recebidos_disponiveis_no_dia,lotes_ativos_inicio_dia,lotes_vencidos_normalizados_no_dia,fontes_disponiveis_inicio_dia,destinos_ranking_elegiveis,pacote,pacote_foi_avaliado,pacote_foi_factivel,pacote_foi_promovido,pacote_vencedor_do_dia,motivo_nao_avaliado,motivo_infactibilidade,motivo_descarte,valor_objetivo_ou_proxy_terminal,delta_vs_no_action,delta_vs_pay_only,exige_switching,aplica_switching_antes_pagamento,aplica_switching_depois_pagamento,usa_multifonte,qtd_fontes_pagamento,status_ledger_resultante,motivo_ledger_resultante,observacao_auditoria
2026-05-12,3,3862.26,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,True,1,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-12,3,3862.26,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,True,1,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-15,1,132.4,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-15,1,132.4,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-15,1,132.4,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-15,1,132.4,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-15,1,132.4,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-20,2,5485.31,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,True,1,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-20,2,5485.31,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,True,1,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-20,2,5485.31,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,True,1,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-20,2,5485.31,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,True,1,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-05-20,2,5485.31,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,True,1,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-02,1,580.0,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-02,1,580.0,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-02,1,580.0,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-02,1,580.0,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-02,1,580.0,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-05,2,1145.0,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-05,2,1145.0,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-05,2,1145.0,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-05,2,1145.0,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-05,2,1145.0,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-08,1,120.0,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-08,1,120.0,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-08,1,120.0,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-08,1,120.0,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-08,1,120.0,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-10,3,645.0,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-10,3,645.0,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-10,3,645.0,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-10,3,645.0,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-10,3,645.0,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-11,1,95.12,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-11,1,95.12,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-11,1,95.12,,,,,78,pay_only,True,False,False,pay_only,,infactivel,infactivel,,,,False,False,False,False,0,sem_saldo_temporal_auditavel,infactivel,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-11,1,95.12,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-11,1,95.12,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-12,2,3813.35,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,True,1,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-12,2,3813.35,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,True,1,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-12,2,3813.35,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,True,1,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-12,2,3813.35,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,True,1,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-12,2,3813.35,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,True,1,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-15,1,132.4,,,,,78,no_action,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,False,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-15,1,132.4,,,,,78,switch_only,False,False,False,pay_only,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,sem_pagamento_no_dia_nao_se_aplica,,,,True,False,False,False,0,nao_materializado,sem_pagamento_no_dia_nao_se_aplica,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-15,1,132.4,,,,,78,pay_only,True,True,True,pay_only,,,,,,,False,False,False,False,0,ok,,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-15,1,132.4,,,,,78,switch_then_pay,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,True,False,False,0,nao_materializado,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
2026-06-15,1,132.4,,,,,78,pay_then_switch,False,False,False,pay_only,sem_switching_candidato,sem_switching_candidato,sem_switching_candidato,,,,True,False,True,False,0,sem_saldo_temporal_auditavel,sem_switching_candidato,linha conceitual; inferida por Extrato Futuro/Auditoria Fontes
