data,pagamentos_do_dia,valor_total_pagamentos_dia,recebidos_disponiveis_no_dia,lotes_ativos_inicio_dia,lotes_vencidos_normalizados_no_dia,fontes_disponiveis_inicio_dia,destinos_ranking_elegiveis,pacote,pacote_foi_avaliado,pacote_foi_factivel,pacote_foi_promovido,pacote_vencedor_do_dia,motivo_nao_avaliado,motivo_infactibilidade,motivo_descarte,valor_objetivo_ou_proxy_terminal,delta_vs_no_action,delta_vs_pay_only,exige_switching,aplica_switching_antes_pagamento,aplica_switching_depois_pagamento,usa_multifonte,qtd_fontes_pagamento,qtd_pagamentos_multifonte,status_ledger_resultante,motivo_ledger_resultante,observacao_auditoria
2026-05-10,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-10,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-10,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-10,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-10,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-11,1,98.88,0,1,n/d,1,78,no_action,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,1,0,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-11,1,98.88,0,1,n/d,1,78,switch_only,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,True,False,False,False,1,0,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-11,1,98.88,0,1,n/d,1,78,pay_only,True,True,True,pay_only,n/d,n/d,n/d,n/d,n/d,n/d,False,False,False,False,1,0,ok,n/d,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-11,1,98.88,0,1,n/d,1,78,switch_then_pay,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,True,False,False,1,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-11,1,98.88,0,1,n/d,1,78,pay_then_switch,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,True,False,1,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-12,3,3862.26,0,3,n/d,3,78,no_action,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,False,False,False,True,4,1,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-12,3,3862.26,0,3,n/d,3,78,switch_only,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,True,False,False,True,4,1,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-12,3,3862.26,0,3,n/d,3,78,pay_only,True,True,True,pay_only,n/d,n/d,n/d,n/d,n/d,n/d,False,False,False,True,4,1,ok,n/d,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-12,3,3862.26,0,3,n/d,3,78,switch_then_pay,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,True,False,True,4,1,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-12,3,3862.26,0,3,n/d,3,78,pay_then_switch,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,True,True,4,1,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-13,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-13,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-13,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-13,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-13,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-14,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-14,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-14,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-14,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-14,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-15,1,132.4,0,1,n/d,1,78,no_action,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,1,0,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-15,1,132.4,0,1,n/d,1,78,switch_only,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,True,False,False,False,1,0,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-15,1,132.4,0,1,n/d,1,78,pay_only,True,True,True,pay_only,n/d,n/d,n/d,n/d,n/d,n/d,False,False,False,False,1,0,ok,n/d,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-15,1,132.4,0,1,n/d,1,78,switch_then_pay,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,True,False,False,1,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-15,1,132.4,0,1,n/d,1,78,pay_then_switch,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,True,False,1,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-16,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-16,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-16,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-16,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-16,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-17,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-17,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-17,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-17,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-17,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-18,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-18,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-18,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-18,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-18,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-19,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-19,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-19,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-19,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-19,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-20,2,5485.31,0,2,n/d,2,78,no_action,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,False,False,False,True,3,1,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-20,2,5485.31,0,2,n/d,2,78,switch_only,False,False,False,pay_only,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,nao_aplicavel_por_haver_pagamento_no_dia,n/d,n/d,n/d,True,False,False,True,3,1,n/d,nao_aplicavel_por_haver_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-20,2,5485.31,0,2,n/d,2,78,pay_only,True,True,True,pay_only,n/d,n/d,n/d,n/d,n/d,n/d,False,False,False,True,3,1,ok,n/d,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-20,2,5485.31,0,2,n/d,2,78,switch_then_pay,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,True,False,True,3,1,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-20,2,5485.31,0,2,n/d,2,78,pay_then_switch,False,False,False,pay_only,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,True,True,3,1,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-21,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-21,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-21,0,0.0,n/d,n/d,n/d,n/d,78,pay_only,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,False,False,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-21,0,0.0,n/d,n/d,n/d,n/d,78,switch_then_pay,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,True,False,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-21,0,0.0,n/d,n/d,n/d,n/d,78,pay_then_switch,False,False,False,no_action,sem_pagamento_no_dia,sem_pagamento_no_dia,sem_pagamento_no_dia,n/d,n/d,n/d,True,False,True,False,0,0,n/d,sem_pagamento_no_dia,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-22,0,0.0,n/d,n/d,n/d,n/d,78,no_action,False,False,False,no_action,ausente_no_motor,ausente_no_motor,ausente_no_motor,n/d,n/d,n/d,False,False,False,False,0,0,n/d,ausente_no_motor,inferido_por_saida_operacional_nao_por_solver_canonico
2026-05-22,0,0.0,n/d,n/d,n/d,n/d,78,switch_only,False,False,False,no_action,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,sem_candidato_ou_bloqueado_sem_distincao,n/d,n/d,n/d,True,False,False,False,0,0,n/d,sem_candidato_ou_bloqueado_sem_distincao,inferido_por_saida_operacional_nao_por_solver_canonico
